verse,reference,emotional_tags,situational_tags,example_user_phrasings
"Though the fig tree bears no fruit, and there are no grapes on the vines, though the olive harvest fails, and the fields produce no food, though the flock is cut off from the fold, and there is no herd in the stalls, yet I will exult in the Lord, and rejoice in the God who saves me. The Lord God is my strength; he makes my feet as sure as the feet of deer, and causes me to walk on the heights!",Habakkuk 3:17-19,"[""joy"", ""faith"", ""hope""]","[""financial_hardship"", ""job_loss""]","[""I've lost so much and don't know how we'll get by."", ""Even though things look bleak financially, I want to trust God."", ""I'm trying to find joy despite having so little right now.""]"
"Come and see what the Lord has done, working appallingly in the earth. He stills wars to the ends of the earth. “Refrain; and know surely that I am God, high over the nations, high over the world.” On our side is the Lord of Hosts, our sure defence is the God of Jacob.",Psalm 46:8-11,"[""overwhelm"", ""peace""]",[],"[""Everything around me feels chaotic and out of control."", ""I need to find peace amid all this turmoil."", ""I want to trust that God is still in control.""]"
"I cried out of my distress, to the Lord and he answered me; out of the midst of Sheol I cried aloud, and you heard my voice. As my life slipped away, I remembered the Lord; and my prayer reached you, in your holy temple.","Jonah 2:2, 7","[""despair"", ""relief""]",[],"[""I feel like I'm drowning in my problems."", ""I cried out to God when everything felt hopeless."", ""I don't know if anyone hears me when I pray.""]"
"Who is a God like you, forgiving iniquity and passing by the rebellion of the remnant of your people? He does not retain his anger forever, but is one who delights in mercy. He will tread under foot our iniquity; you will cast into the depths of the sea all our iniquities.",Micah 7:18-19,"[""guilt"", ""shame"", ""relief""]",[],"[""I can't forgive myself for what I've done."", ""I feel like my mistakes define me."", ""I need to believe I can be forgiven.""]"
"The Lord your God is in your midst, a victorious hero. He will rejoice over you with joy, he will renew his love, he will exult over you with singing.",Zephaniah 3:17,"[""love"", ""peace"", ""joy""]",[],"[""I don't feel like anyone delights in me."", ""I need to know that I'm loved just as I am."", ""I want to feel God's presence and comfort.""]"
"May the Lord, from whom all peace comes, himself give you his peace at all times and in all ways.",2 Thessalonians 3:16,"[""peace"", ""anxiety""]",[],"[""I can't seem to find any peace lately."", ""My mind is constantly racing with worry."", ""I need calm in the middle of all this chaos.""]"
"We don’t want you to be ignorant, friends, about those who have passed to their rest. We don’t want you to grieve like other people who have no hope. For, as we believe that Jesus died and rose again, so also we believe that God will bring, with Jesus, those who through him have passed to their rest.",1 Thessalonians 4:13-14,"[""grief"", ""hope""]","[""bereavement""]","[""I lost someone I love and I don't know how to grieve with hope."", ""I'm struggling with the fact that they're gone."", ""I want to believe I'll see them again.""]"
"When the kindness of God our Savior and his love for humanity appeared, he saved us, not as the result of any righteous actions that we had done, but due to his mercy. He saved us through the washing of rebirth and renewal by the power of the Holy Spirit.",Titus 3:4-5,"[""shame"", ""guilt"", ""relief""]",[],"[""I don't feel like I deserve God's love."", ""I keep thinking I have to earn my way to being good enough."", ""I feel unworthy of grace.""]"
"His divine power has given us everything that is needful for a life of piety, as we advance in the knowledge of him who called us by a glorious manifestation of his goodness.",2 Peter 1:3,"[""insecurity"", ""overwhelm"", ""hope""]",[],"[""I don't feel equipped to handle what's ahead."", ""I worry I don't have what it takes."", ""I need to believe I have everything I need to get through this.""]"
"To him who is able to guard you from falling, and to bring you into his glorious presence, blameless and rejoicing – to the one God, our Savior, be ascribed, through Jesus Christ, our Lord, glory, majesty, power, and dominion, as it was before time began, is now, and will be for all time to come. Amen.",Jude 1:24-25,"[""doubt"", ""insecurity"", ""joy""]",[],"[""I'm afraid I'll mess everything up."", ""I don't trust myself to stay on the right path."", ""I need reassurance that I won't fall apart.""]"
"But Jesus, overhearing what they were saying, said to the synagogue leader, “Do not be afraid; only have faith.”",Mark 5:36,"[""fear"", ""doubt""]","[""terminal_illness"", ""personal_illness""]","[""I'm terrified my loved one won't make it."", ""I don't know if I can keep believing things will be okay."", ""I'm scared of losing someone to this illness.""]"
"Then he led them out, and said, “What must I do to be saved?” “Believe in Jesus, our Lord,” they replied, “and you will be saved, you and your household too.”",Acts 16:30-31,"[""uncertainty"", ""hope""]","[""new_to_faith""]","[""I don't know what I need to do to be saved."", ""I'm just starting to explore faith and feel lost."", ""I want my whole family to know God too.""]"
"No one will be able to hold their own against you all the days of your life. As I was with Moses, so I will be with you. I will never fail you nor forsake you. Be strong, be brave.",Joshua 1:5-6,"[""fear"", ""courage""]","[""career_uncertainty"", ""moving_or_relocation""]","[""I'm about to start something new and I'm scared."", ""I need courage to face this next step."", ""I don't feel ready for this challenge.""]"
"Joseph said to them, “Do not be afraid; for am I in the place of God? You plotted mischief against me, but God intended it for good, in order to accomplish what is now being done, the saving of the lives of many people. Now therefore do not be afraid; I will provide for you and your little ones.” He said this kindly, comforting them.",Genesis 50:19-21,"[""bitterness"", ""regret"", ""relief""]","[""betrayal"", ""estrangement""]","[""Someone I trusted hurt me deeply and I don't know how to forgive them."", ""I've been holding onto resentment for what they did to me."", ""I want to let go of the pain from being betrayed.""]"
"Blessed is the God and Father of our Lord Jesus Christ, who has, in his great mercy, through the resurrection of Jesus Christ from the dead, given us the new life of undying hope, that promises an inheritance, imperishable, stainless, unfading, which has been reserved for you in heaven – for you who, through faith, are being guarded by the power of God, awaiting a salvation that is ready to be revealed in the last days.",1 Peter 1:3-5,"[""uncertainty"",""hope"", ""joy""]","[""terminal_illness""]","[""I need something to hold onto that won't fade away."", ""I'm searching for hope that lasts beyond this life."", ""I want to trust there's something greater waiting for me.""]"
Always be joyful; never cease to pray; under all circumstances give thanks to God. For this is his will for you as made known in Christ Jesus.,1 Thessalonians 5:16-18,"[""joy"", ""gratitude""]",[],"[""I want to find reasons to be thankful even when things are hard."", ""I'm trying to stay joyful despite my circumstances."", ""I need to remember to give thanks in all things.""]"
"Let us also exult in our troubles; for we know that trouble develops endurance, and endurance strength of character, and strength of character hope, and that hope never disappoints. For the love of God has filled our hearts through the Holy Spirit which was given us.",Romans 5:3-5,"[""discouragement"", ""hope""]",[],"[""I don't know how much more I can endure."", ""I'm trying to see the purpose in my suffering."", ""I want to believe this hardship will make me stronger.""]"
